Teaser Text,Tag Value
"la letra que ha dejado sin bote a pablo díaz en pasapalabra pablo creía que sabía la respuesta de la h , pero ha fallado a una sola del rosco de pasapalabra con 1.294.000 euros.",Clickbait
sanidad revende 30.000 dosis de la vacuna contra el coronavirus a andorra,No
"video. putin presume nuevo armamento nuclear ruso que vuelve inútil al de eu. video vladimir putin presume el nuevo armamento nuclear ruso que, asegura, volverá inútil al sistema antimisiles de eu",No
"salvador cienfuegos, el general que nadie se atrevía a tocar. salvador cienfuegos, el general que dirigió la lucha contra el crimen organizado entre 2012 y 2018 en méxico, héroe de mil batallas, ha vuelto a los titulares cuando solo pensaba en pasar unos días con su familia en california",No
conocimiento mundial ¿cuál es el nivel de la investigación en latinoamérica?,Clickbait
"atención agentes desalojan a jugadores en cancha eventos clandestinos y consumo de licor aumentan en quito en una semana, pese a la pandemia",No
el exmédico de lanús recordó el paso de oscar ruggeri por el club me pateó la puerta el exmédico de lanús recordó el paso de ruggeri en el club me pateó la puerta,No
el pp veta los acuerdos con vox en ayuntamientos y autonomías. pablo casado rompe definitivamente con la ultraderecha porque no quiere ser parte de un bloque,No
nuevo revés judicial para trump la campaña no puede ganar esta demanda internacional euvzla,No
"cómo hacer un trago con j germeister, limón y whiskey",Clickbait
"la delantera de tigres femenil, katty martínez, dio positivo a coronavirus a días del arranque del torneo",No
la premier cancela el saludo de manos antes de los partidos para prevenir contagios de coronavirus,No
"la muerte de maradona lástima nadie, maestro , gritaría diego",No
"whatsapp, signal y telegram en qué se diferencian y cuál ofrece más privacidad",Clickbait
"me dan pena los mexicanos , dice presidenta proclamada de bolivia",No
"todo o nada para el atlético en salzburgo. el atlético de madrid, al que le vale empatar esta noche contra el salzburgo para pasar a octavos, se encomienda a luis suárez y jo o félix. para nosotros es una final. sabemos lo que nos estamos jugando , advirtió simeone. por",No
supergiros se consolida como la red instalada más extensa de colombia. la compañía cumple 15 años. medición del mintic la ubicó como la líder del sector en el país.,No
"personas extraviadas, una explosión e incendios, entre emergencias atendidas en quito durante el 15 y el 16 de agosto. quito personas extraviadas, incendios y explosión, entre las emergencias atendidas durante el fin de semana",No
"la fiscalía alerta del aumento de accidentes en carretera tras el confinamiento. según el cis, 82,9 de los españoles utilizará su propio vehículo en el periodo estival",No
"así se enseña a un niño a tener empatía, una vacuna contra la intolerancia. la consideración hacia los demás se inculca a través del lenguaje, el ejemplo y normas claras.",No
coronavirus en la argentina reportaron 275 muertos y 11.968 nuevos contagios,No
"dunas boreales, un nuevo tipo de aurora en la frontera con el espacio exterior. fotógrafos aficionados han captado este fenómeno por primera vez. por",No
rompen a pedradas vidrieras históricas del palau de la música durante los disturbios. la fundación orfeó catal palau de la música condena enérgicamente la violencia en todos sus formatos,No
byron guamá ganó la quinta etapa de la vuelta al ecuador. santiago montenegro lidera la clasificación general el comercio,No
tierras. la crítica de luis miguel etchevere a alberto fernández,Clickbait
¿por qué claudia lópez habla de un tercer pico de covid 19? la alcaldesa explicó cuáles serían los escenarios en los próximos meses,Clickbait
lasmásleídasdelasemana incendio afectó el palacio de justicia de bonao amplía aquí diariolibre noticias incendio,No
en guayaquil se clausuraron 10 locales que vendían bebidas alcohólicas sin permisos,No
"la fascinante historia del tsakonio, el antiguo idioma de esparta que solo hablan 2000 personas. el tsakonio tiene de 8.000 a 10.000 palabras, pocas comparadas con las 5 millones del griego moderno. pero leónidas no necesitó más para retar a los persas...",Clickbait
tu alcaldía en la comunidad se desplegó en la parroquia caucag ita euvzla,No
"estaño. de cuando en las tabernas de madrid, la cerveza ganó una lucha ciclópea que perdió el vermú",Clickbait
"entrevistamos a aaron sorkin molly s game podría ser una película incómoda para hollywood, pero no me gusta el chismorreo , por",No
"en reunión con prefectos, arauz dice que la ley de defensa de la dolarización se redactó en ee.uu.",No
"maduro y díaz canel confían en que biden abra una nueva etapa de entendimiento con venezuela y cuba. nicolás maduro y miguel díaz canel esperan que el triunfo de joe biden en las elecciones de ee.uu. abran una nueva etapa de entendemiento con venezuela y cuba, según han asegurado ambos mandatarios tras conocerse el resultado. el presidente saliente,",No
"la madre costarricense que perdonó al hombre que causó la muerte de su hija y luchó para que no lo encarcelaran. elsalvador mientras elizabeth jiménez esperaba para ver el cuerpo de su hija muerta en un accidente de tránsito, pensó en cómo ayudar al joven que lo había provocado. esta es su conmovedora historia.",Clickbait
"cnte se deslinda de bloqueos a vías del tren en michoacán. michoacán los normalistas y un grupo de docentes mantienen los bloqueos en las vías del tren en los municipios de múgica, uruapan, pátzcuaro y maravatío",No
pervis estupiñán ingresó al cambio en el empate 1 1 de villarreal y real madrid. ¡crack en la tri y en el villarreal! pervis estupiñán ingresó al campo y se aguó la fiesta del real madrid,No
se reportan más de 41 mil muertes confirmadas y sospechosas por covid 19 en el país,No
el banco central afirmó que la prioridad del gobierno es lograr que se inviertan los usd 170.000 millones que los argentinos tienen guardados,No
"entrevista defenderemos el interés nacional , asegura luis lacalle pou, presidente electo de uruguay",No
el palacio de tatoi griego será un museo por,No
abascal no vamos a dar una respuesta proporcional a la agresión de casado,No
"juicio trump puro teatro. norespondo lo único que aportó este juicio es crispación, enrarecer la gobernabilidad y mayor división en el capitolio. diariolibre dlopinión",No
"nuevo impeachment a trump ¿qué consecuencias puede tener el segundo juicio político contra donald trump? la cámara de representantes de estados unidos dio luz verde al histórico segundo impeachment contra el presidente donald trump, acusado de incitar a la insurrección tras el asalto al capitolio el pasado 6 de enero.",Clickbait
covid 19 determinaron en qué momento de la enfermedad hay más riesgo de transmitir el virus por juan dillon,Clickbait
"¿quién era y cómo operaba uriel , el terror del eln en chocó? el presidente iván duque confirmó que en una operación de las autoridades murió andrés felipe vanegas londoño, alias pedro o uriel, tercer jefe del frente de guerra occidental del eln. esto fue lo que dijo el mandatario.",Clickbait
solca de guayaquil suspenderá temporalmente la atención en consulta externa por aumento de casos covid 19. atención solca guayaquil suspenderá temporalmente atención en consulta externa por aumento de covid19. detalles,No
"comisiones paralelas 2020 murphy paiz queda detenido en matamoros. según la fiscalía especial contra la impunidad del ministerio público, el rector de la universidad de san carlos de guatemala murphy paiz es parte de la estructura del caso comisiones paralelas 202",No
"los entrenadores de primera categoría escogieron a los mejores jugadores de la ligapro 2020. ligapro entrenadores y miembros de cuerpos técnicos eligen a los mejores jugadores del 2020, en la encuesta de el comercio",Clickbait
¿qué tan feminista es una serie solo por tener a una mujer de protagonista?,Clickbait
rutina de belleza cuando depilarse se vuelve una buena experiencia,Clickbait
editorial nochebuena y navidad en la era de la pandemia . compartimos la opinión de el comercio,No
el pedazo de hielo del tamaño de londres que se desprendió de la antártida y por qué es interesante para la ciencia. por sus enormes dimensiones puede representar una amenaza para la navegación.,Clickbait
eeuu advierte a líbano que la situación ya no puede continuar como antes internacional euvzla,No
dos nuevas ideas de whatsapp para combatir los bulos,Clickbait
raúl garcía es la gasolina del athletic. dos goles de raúl garcía al levante mantienen al athletic vivo en la pelea por europa,No
españa incumplió el objetivo europeo de reciclar el 50 de los residuos domésticos en 2020. un total de 16 entidades cívicas y conservacionistas presentan una demanda a la ue,No
el cariñoso saludo de antonela roccuzzo a lionel messi por el día del padre,Clickbait
karen yapoort anuncia su segundo embarazo. revista la presentadora de televisión está casada con el pelotero edwin encarnación diariolibre karenyapoort edwinencarnación embarazo farándula ampliar aquí,No
cómo es la empresa cordobesa que produce maní para marcas de diferentes lugares del mundo,Clickbait
"lo que más nos asusta es que a mis padres les quiten la casa la angustia de una familia peruana por pagar las deudas tras enfermar de covid 19. perú se encuentra actualmente iniciando la segunda ola de coronavirus. hasta el viernes 12 de febrero se habían registrado 1.212.309 casos y 43.045 fallecidos, según la página del ministerio de sal",No
la popularidad de jair bolsonaro bate un récord desde que es presidente de brasil explica por qué,No
¿quiénes eran la roxanne de police y la lola de los kinks? las rocambolescas historias detrás de 10 canciones con nombre de mujer,Clickbait
"el psoe, a la concertada para qué nos vamos a reunir, está todo pactado",No
"investigan feminicidio de policía en mariquita a manos de un soldado. noeshoradecallar en la noche del viernes, bejarano, que llegaba a su lugar de residencia, fue atacada con arma de fuego. esto es lo que se conoce del caso",No
video ¿tienen los perros un gps que les permite ubicarse? ¿podría la vacuna más prometedora del mundo contra el coronavirus ser probada en chile?,Clickbait
sala no es inconstitucional la emisión de deuda para el presupuesto de 2019. ¿por qué la declaró improcedente la demanda de inconstitucionalidad de la nueva deuda para financiar el presupuesto 2019?,Clickbait
el ex jefe de la federal analiza la protesta de la bonaerense no se puede tratar a los policías como perros,No
"observando el álbum de fotos familiar , por mónica pupo opinión",No
el futuro de china según su nuevo plan quinquenal para 2021 2026,Clickbait
"dúbov aprende rápido y remonta. el ruso gana 2,5 1,5 a nakamura la 2 manga de la final y fuerza la 3 , que se juega este miércoles. informa",No
"mussolini es el arquetipo de líderes populistas como bolsonaro, trump y salvini entrevista al escritor italiano antonio scurati. ¿cómo se puede escribir una novela de la que todo el mundo conoce no solo el final sino incluso los acontecimientos intermedios?",No
actualidad república dominicana supera las tres mil muertes por covid 19. aquí los detalles diariolibre saludpública muertesporcovid19 coronavirusrd,No
"coronavirus y vacunagate en perú claves del escándalo de la vacunación secreta de políticos y funcionarios. al menos 487 personas en perú entre los que se cuentan el ex presidente martín vizcarra, varios miembros de su gabinete y también funcionarios del actual gobierno de francisco sagasti, fueron vacun",Clickbait
"primera línea de la salud, ¿quién cuida a sus hijos cuando cuidan a otros?",Clickbait
españa fija una posición más combativa en bruselas no renunciamos a los eurobonos fuentes del ejecutivo admiten que la batalla será muy intensa frente a alemania y holanda,No
dylan farrow la novela fantástica que le sirvió como refugio para su propia pesadilla,Clickbait
cesta petare se establecerá en bs 11.310.000 esta semana economía euvzla,No
celebra el ecuador richard carapaz recupera el maillot rojo tras una complicada etapa 12. ¡qué grande mijín ! richard carapaz recupera el liderato de la vueltaaespaña en la etapa 12. quinto maillot rojo para la locomotora del carchi,No
"5 aspectos en los que la genética afecta tu vida cotidiana y que probablemente no conocías. la genética es un tema recurrente de conversación durante los meses del embarazo. sin embargo, el efecto de lo que llevamos en el adn se extendiende hasta afectar nuestros comportamientos y habilidades.",Clickbait
"kolia lukashenko, el crío que se codea con los líderes del mundo",Clickbait
6 encantadores jardines secretos alrededor del mundo,Clickbait
jatnna tavárez por primera vez en la radio. revistadl la destacada comunicadora incursiona con aquí entre nos junto a la experta en gerencia y liderazgo organizacional zoraima cuello diariolibre jatnnatavárez radio programas cultura ampliar aquí,No
tevez volvió a ser figura ante caracas y con sus dos goles amenaza un récord histórico de riquelme,Clickbait
stalin gonzález admite participación en negociación con turquía y con el chavismo política euvzla,No
"las seis noticias que debes conocer hoy, miércoles 11 de noviembre. el gobierno oculta al congreso la actividad del ministerio de la verdad y otras cinco noticias que debes conocer hoy, miércoles 11 de noviembre",Clickbait
